iter	Passed	Remaining
445	1160	1441
446	1162	1437
447	1164	1434
448	1166	1431
449	1167	1427
450	1169	1423
451	1170	1419
452	1172	1416
453	1174	1412
454	1176	1409
455	1178	1405
456	1179	1401
457	1181	1398
458	1183	1394
459	1185	1391
460	1186	1387
461	1187	1383
462	1189	1379
463	1190	1375
464	1191	1371
465	1192	1366
466	1194	1363
467	1195	1359
468	1196	1354
469	1197	1350
470	1199	1346
471	1200	1342
472	1201	1338
473	1202	1334
474	1203	1330
475	1205	1326
476	1206	1322
477	1207	1318
478	1208	1314
479	1209	1310
480	1211	1306
481	1212	1302
482	1213	1298
483	1214	1294
484	1215	1290
485	1216	1287
486	1218	1283
487	1219	1279
488	1220	1275
489	1221	1271
490	1222	1267
491	1224	1263
492	1225	1259
493	1226	1256
494	1227	1252
495	1228	1248
496	1229	1244
497	1230	1240
498	1231	1236
499	1232	1232
500	1234	1229
501	1235	1225
502	1236	1221
503	1237	1217
504	1238	1214
505	1239	1210
506	1241	1206
507	1243	1204
508	1245	1201
509	1246	1197
510	1247	1193
511	1248	1190
512	1249	1186
513	1251	1182
514	1252	1179
515	1253	1175
516	1254	1172
517	1255	1168
518	1256	1164
519	1257	1161
520	1259	1157
521	1260	1154
522	1261	1150
523	1262	1146
524	1263	1143
525	1264	1139
526	1265	1136
527	1267	1132
528	1268	1129
529	1269	1126
530	1270	1122
531	1272	1119
532	1273	1115
533	1274	1112
534	1275	1108
535	1276	1105
536	1277	1101
537	1278	1098
538	1279	1094
539	1281	1091
540	1282	1088
541	1283	1084
542	1285	1081
543	1286	1078
544	1287	1075
545	1289	1072
546	1290	1069
547	1292	1065
548	1294	1063
549	1297	1061
550	1298	1058
551	1300	1055
552	1301	1052
553	1302	1048
554	1303	1045
555	1305	1042
556	1306	1039
557	1307	1035
558	1308	1032
559	1310	1029
560	1311	1026
561	1312	1022
562	1313	1019
563	1315	1016
564	1316	1013
565	1317	1010
566	1318	1007
567	1319	1003
568	1320	1000
569	1322	997
570	1323	994
571	1324	991
572	1325	987
573	1326	984
574	1327	981
575	1329	978
576	1330	975
577	1331	971
578	1332	968
579	1333	965
580	1334	962
581	1335	959
582	1336	956
583	1338	953
584	1339	950
585	1340	946
586	1341	943
587	1342	940
588	1343	937
589	1345	934
590	1346	931
591	1347	928
592	1348	925
593	1349	922
594	1350	919
595	1351	916
596	1352	913
597	1354	910
598	1355	907
599	1356	904
600	1357	901
601	1358	898
602	1359	895
603	1360	892
604	1361	889
605	1363	886
606	1364	883
607	1365	880
608	1366	877
609	1367	874
610	1368	871
611	1370	868
612	1372	866
613	1373	863
614	1375	860
615	1376	858
616	1378	855
617	1379	852
618	1381	850
619	1383	847
620	1385	845
621	1386	842
622	1388	840
623	1389	837
624	1390	834
625	1391	831
626	1392	828
627	1394	825
628	1395	822
629	1396	820
630	1397	817
631	1398	814
632	1399	811
633	1401	808
634	1402	806
635	1403	803
636	1404	800
637	1405	797
638	1406	794
639	1407	791
640	1409	789
641	1410	786
642	1411	783
643	1412	780
644	1413	777
645	1414	775
646	1415	772
647	1417	769
648	1418	767
649	1419	764
650	1420	761
651	1421	758
652	1422	755
653	1423	753
654	1424	750
655	1425	747
656	1426	744
657	1428	742
658	1429	739
659	1430	736
660	1431	734
661	1432	731
662	1433	728
663	1434	726
664	1436	723
665	1437	720
666	1438	718
667	1439	715
668	1440	712
669	1441	710
670	1443	707
671	1444	704
672	1445	702
673	1446	699
674	1447	697
675	1448	694
676	1450	691
677	1451	689
678	1452	686
679	1453	683
680	1454	681
681	1455	678
682	1456	676
683	1458	673
684	1459	671
685	1460	668
686	1461	665
687	1462	663
688	1463	660
689	1464	658
690	1466	655
691	1467	653
692	1468	650
693	1469	647
694	1470	645
695	1471	642
696	1473	640
697	1474	637
698	1475	635
699	1476	632
700	1477	630
701	1478	627
702	1479	625
703	1481	622
704	1482	620
705	1482	617
706	1484	615
707	1485	612
708	1486	610
709	1487	607
710	1488	605
711	1489	602
712	1491	600
713	1492	597
714	1493	595
715	1494	592
716	1495	590
717	1496	587
718	1497	585
719	1498	582
720	1500	580
721	1501	577
722	1502	575
723	1503	573
724	1504	570
725	1507	568
726	1509	566
727	1510	564
728	1511	561
729	1512	559
730	1513	557
731	1514	554
732	1516	552
733	1517	549
734	1518	547
735	1519	545
736	1520	542
737	1522	540
738	1523	537
739	1524	535
740	1525	533
741	1526	530
742	1527	528
743	1528	526
744	1530	523
745	1531	521
746	1532	519
747	1533	516
748	1534	514
749	1535	511
750	1537	509
751	1538	507
752	1539	504
753	1540	502
754	1541	500
755	1542	497
756	1544	495
757	1545	493
758	1546	491
759	1547	488
760	1548	486
761	1550	484
762	1551	482
763	1553	479
764	1554	477
765	1556	475
766	1557	473
767	1559	471
768	1561	468
769	1562	466
770	1563	464
771	1565	462
772	1566	459
773	1567	457
774	1568	455
775	1569	453
776	1570	450
777	1571	448
778	1573	446
779	1574	443
780	1575	441
781	1576	439
782	1577	437
783	1578	434
784	1580	432
785	1581	430
786	1582	428
787	1583	426
788	1584	423
789	1585	421
790	1586	419
791	1588	417
792	1589	414
793	1590	412
794	1591	410
795	1592	408
796	1593	405
797	1594	403
798	1596	401
799	1597	399
800	1598	397
801	1599	394
802	1600	392
803	1601	390
804	1602	388
805	1603	386
806	1605	383
807	1606	381
808	1607	379
809	1608	377
810	1609	375
811	1610	372
812	1611	370
813	1612	368
814	1614	366
815	1615	364
816	1616	362
817	1617	359
818	1618	357
819	1619	355
820	1620	353
821	1621	351
822	1622	349
823	1624	346
824	1625	344
825	1626	342
826	1627	340
827	1628	338
828	1629	336
829	1630	334
830	1631	331
831	1633	329
832	1634	327
833	1636	325
834	1638	323
835	1639	321
836	1641	319
837	1642	317
838	1644	315
839	1645	313
840	1647	311
841	1649	309
842	1650	307
843	1652	305
844	1653	303
845	1654	301
846	1655	299
847	1657	297
848	1658	294
849	1659	292
850	1660	290
851	1661	288
852	1662	286
853	1664	284
854	1665	282
855	1666	280
856	1667	278
857	1669	276
858	1670	274
859	1671	272
860	1672	270
861	1673	267
862	1674	265
863	1676	263
864	1677	261
865	1678	259
866	1679	257
867	1680	255
868	1681	253
869	1682	251
870	1684	249
871	1685	247
872	1686	245
873	1687	243
874	1688	241
875	1689	239
876	1690	237
877	1691	235
878	1693	233
879	1694	231
880	1695	228
881	1696	226
882	1697	224
883	1698	222
884	1699	220
885	1701	218
886	1702	216
887	1703	214
888	1704	212
889	1705	210
890	1706	208
891	1707	206
892	1709	204
893	1710	202
894	1711	200
895	1712	198
896	1713	196
897	1714	194
898	1715	192
899	1717	190
900	1718	188
901	1719	186
902	1720	184
903	1721	182
904	1722	180
905	1723	178
906	1725	176
907	1726	174
908	1727	172
909	1728	170
910	1729	168
911	1730	167
912	1731	165
913	1733	163
914	1734	161
915	1735	159
916	1736	157
917	1737	155
918	1738	153
919	1739	151
920	1740	149
921	1742	147
922	1743	145
923	1744	143
924	1745	141
925	1746	139
926	1747	137
927	1748	135
928	1749	133
929	1750	131
930	1752	129
931	1753	127
932	1754	126
933	1755	124
934	1756	122
935	1757	120
936	1758	118
937	1759	116
938	1760	114
939	1762	112
940	1763	110
941	1764	108
942	1765	106
943	1766	104
944	1767	102
945	1769	101
946	1770	99
947	1772	97
948	1774	95
949	1776	93
950	1777	91
951	1779	89
952	1780	87
953	1782	85
954	1783	84
955	1785	82
956	1787	80
957	1788	78
958	1789	76
959	1790	74
960	1792	72
961	1793	70
962	1794	68
963	1795	67
964	1796	65
965	1798	63
966	1799	61
967	1800	59
968	1801	57
969	1802	55
970	1804	53
971	1805	52
972	1806	50
973	1807	48
974	1808	46
975	1809	44
976	1810	42
977	1811	40
978	1813	38
979	1814	37
980	1815	35
981	1816	33
982	1817	31
983	1819	29
984	1820	27
985	1821	25
986	1822	24
987	1823	22
988	1824	20
989	1825	18
990	1827	16
991	1828	14
992	1829	12
993	1830	11
994	1831	9
995	1832	7
996	1833	5
997	1835	3
998	1836	1
999	1837	0
